update,mean_coopval,count,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
57,0.499992,2043,0,0,0,0,2043,0,0,0,0,0
58,0.500009,2070,0,0,0,0,2070,0,0,0,0,0
59,0.500003,2102,0,0,0,0,2102,0,0,0,0,0
60,0.499997,2132,0,0,0,0,2132,0,0,0,0,0
61,0.500012,2178,0,0,0,0,2178,0,0,0,0,0
62,0.500008,2210,0,0,0,0,2210,0,0,0,0,0
63,0.500013,2235,0,0,0,0,2235,0,0,0,0,0
64,0.499994,2259,0,0,0,0,2259,0,0,0,0,0
65,0.500001,2291,0,0,0,0,2291,0,0,0,0,0
66,0.499993,2322,0,0,0,0,2322,0,0,0,0,0
67,0.499985,2353,0,0,0,0,2353,0,0,0,0,0
68,0.499994,2395,0,0,0,0,2395,0,0,0,0,0
69,0.500002,2424,0,0,0,0,2424,0,0,0,0,0
70,0.500002,2459,0,0,0,0,2459,0,0,0,0,0
71,0.499995,2497,0,0,0,0,2497,0,0,0,0,0
72,0.499978,2533,0,0,0,0,2533,0,0,0,0,0
73,0.499995,2578,0,0,0,0,2578,0,0,0,0,0
74,0.499997,2622,0,0,0,0,2622,0,0,0,0,0
75,0.499996,2655,0,0,0,0,2655,0,0,0,0,0
76,0.499996,2686,0,0,0,0,2686,0,0,0,0,0
77,0.5,2729,0,0,0,0,2729,0,0,0,0,0
78,0.500007,2761,0,0,0,0,2761,0,0,0,0,0
79,0.499996,2798,0,0,0,0,2798,0,0,0,0,0
80,0.499995,2825,0,0,0,0,2825,0,0,0,0,0
81,0.500012,2858,0,0,0,0,2858,0,0,0,0,0
82,0.500027,2891,0,0,0,0,2891,0,0,0,0,0
83,0.500033,2920,0,0,0,0,2920,0,0,0,0,0
84,0.500025,2956,0,0,0,0,2956,0,0,0,0,0
85,0.500021,2976,0,0,0,0,2976,0,0,0,0,0
86,0.500046,3019,0,0,0,0,3019,0,0,0,0,0
87,0.500039,3050,0,0,0,0,3050,0,0,0,0,0
88,0.500028,3099,0,0,0,0,3099,0,0,0,0,0
89,0.500016,3146,0,0,0,0,3146,0,0,0,0,0
90,0.500019,3185,0,0,0,0,3185,0,0,0,0,0
91,0.500002,3224,0,0,0,0,3224,0,0,0,0,0
92,0.499996,3257,0,0,0,0,3257,0,0,0,0,0
93,0.499993,3293,0,0,0,0,3293,0,0,0,0,0
94,0.500005,3339,0,0,0,0,3339,0,0,0,0,0
95,0.50001,3378,0,0,0,0,3378,0,0,0,0,0
96,0.500018,3415,0,0,0,0,3415,0,0,0,0,0
97,0.500012,3451,0,0,0,0,3451,0,0,0,0,0
98,0.500017,3481,0,0,0,0,3481,0,0,0,0,0
99,0.500013,3536,0,0,0,0,3536,0,0,0,0,0
100,0.500008,3577,0,0,0,0,3577,0,0,0,0,0
101,0.500015,3623,0,0,0,0,3623,0,0,0,0,0
102,0.500022,3671,0,0,0,0,3671,0,0,0,0,0
103,0.500027,3726,0,0,0,0,3726,0,0,0,0,0
104,0.500023,3779,0,0,0,0,3779,0,0,0,0,0
105,0.50002,3816,0,0,0,0,3816,0,0,0,0,0
106,0.500035,3854,0,0,0,0,3854,0,0,0,0,0
107,0.500038,3895,0,0,0,0,3895,0,0,0,0,0
108,0.500042,3940,0,0,0,0,3940,0,0,0,0,0
109,0.50005,3987,0,0,0,0,3987,0,0,0,0,0
110,0.500044,4015,0,0,0,0,4015,0,0,0,0,0
111,0.500058,4055,0,0,0,0,4055,0,0,0,0,0
112,0.500045,4109,0,0,0,0,4109,0,0,0,0,0
113,0.50007,4155,0,0,0,0,4155,0,0,0,0,0
114,0.500078,4200,0,0,0,0,4200,0,0,0,0,0
115,0.500076,4239,0,0,0,0,4239,0,0,0,0,0
116,0.500089,4271,0,0,0,0,4271,0,0,0,0,0
117,0.500086,4320,0,0,0,0,4320,0,0,0,0,0
118,0.500085,4366,0,0,0,0,4366,0,0,0,0,0
119,0.500078,4417,0,0,0,0,4417,0,0,0,0,0
120,0.500072,4465,0,0,0,0,4465,0,0,0,0,0
121,0.500082,4503,0,0,0,0,4503,0,0,0,0,0
122,0.500093,4541,0,0,0,0,4541,0,0,0,0,0
123,0.500097,4584,0,0,0,0,4584,0,0,0,0,0
124,0.500099,4620,0,0,0,0,4620,0,0,0,0,0
125,0.5001,4664,0,0,0,0,4664,0,0,0,0,0
126,0.500083,4715,0,0,0,0,4715,0,0,0,0,0
127,0.500074,4759,0,0,0,0,4759,0,0,0,0,0
128,0.500064,4803,0,0,0,0,4803,0,0,0,0,0
129,0.50007,4846,0,0,0,0,4846,0,0,0,0,0
130,0.500067,4886,0,0,0,0,4886,0,0,0,0,0
131,0.50006,4937,0,0,0,0,4937,0,0,0,0,0
132,0.500052,4986,0,0,0,0,4986,0,0,0,0,0
133,0.500037,5032,0,0,0,0,5032,0,0,0,0,0
134,0.500039,5080,0,0,0,0,5080,0,0,0,0,0
135,0.500034,5115,0,0,0,0,5115,0,0,0,0,0
136,0.500037,5168,0,0,0,0,5168,0,0,0,0,0
137,0.500031,5208,0,0,0,0,5208,0,0,0,0,0
138,0.500035,5255,0,0,0,0,5255,0,0,0,0,0
139,0.500042,5302,0,0,0,0,5302,0,0,0,0,0
140,0.500046,5347,0,0,0,0,5347,0,0,0,0,0
141,0.500031,5376,0,0,0,0,5376,0,0,0,0,0
142,0.500012,5416,0,0,0,0,5416,0,0,0,0,0
143,0.500007,5459,0,0,0,0,5459,0,0,0,0,0
144,0.500012,5505,0,0,0,0,5505,0,0,0,0,0
145,0.500004,5544,0,0,0,0,5544,0,0,0,0,0
146,0.500019,5595,0,0,0,0,5595,0,0,0,0,0
147,0.500016,5629,0,0,0,0,5629,0,0,0,0,0
148,0.500021,5667,0,0,0,0,5667,0,0,0,0,0
149,0.500025,5702,0,0,0,0,5702,0,0,0,0,0
150,0.500021,5737,0,0,0,0,5737,0,0,0,0,0
151,0.500009,5768,0,0,0,0,5768,0,0,0,0,0
152,0.499985,5800,0,0,0,0,5800,0,0,0,0,0
153,0.499999,5843,0,0,0,0,5843,0,0,0,0,0
154,0.499999,5882,0,0,0,0,5882,0,0,0,0,0
155,0.499996,5921,0,0,0,0,5921,0,0,0,0,0
156,0.499987,5965,0,0,0,0,5965,0,0,0,0,0
157,0.499979,6021,0,0,0,0,6021,0,0,0,0,0
158,0.499972,6070,0,0,0,0,6070,0,0,0,0,0
159,0.499962,6111,0,0,0,0,6111,0,0,0,0,0
160,0.499943,6153,0,0,0,0,6153,0,0,0,0,0
161,0.499942,6191,0,0,0,0,6191,0,0,0,0,0
162,0.499945,6231,0,0,0,0,6231,0,0,0,0,0
163,0.499965,6276,0,0,0,0,6276,0,0,0,0,0
164,0.499967,6311,0,0,0,0,6311,0,0,0,0,0
165,0.499956,6351,0,0,0,0,6351,0,0,0,0,0
166,0.499953,6391,0,0,0,0,6391,0,0,0,0,0
167,0.49995,6440,0,0,0,0,6440,0,0,0,0,0
168,0.499953,6486,0,0,0,0,6486,0,0,0,0,0
169,0.499966,6520,0,0,0,0,6520,0,0,0,0,0
170,0.499967,6558,0,0,0,0,6558,0,0,0,0,0
171,0.499953,6605,0,0,0,0,6605,0,0,0,0,0
172,0.499943,6645,0,0,0,0,6645,0,0,0,0,0
173,0.499946,6682,0,0,0,0,6682,0,0,0,0,0
174,0.499948,6725,0,0,0,0,6725,0,0,0,0,0
175,0.499949,6762,0,0,0,0,6762,0,0,0,0,0
176,0.499948,6792,0,0,0,0,6792,0,0,0,0,0
177,0.499947,6826,0,0,0,0,6826,0,0,0,0,0
178,0.499956,6864,0,0,0,0,6864,0,0,0,0,0
179,0.499956,6906,0,0,0,0,6906,0,0,0,0,0
180,0.499964,6942,0,0,0,0,6942,0,0,0,0,0
181,0.499956,6975,0,0,0,0,6975,0,0,0,0,0
182,0.499963,7016,0,0,0,0,7016,0,0,0,0,0
183,0.499976,7055,0,0,0,0,7055,0,0,0,0,0
184,0.499975,7094,0,0,0,0,7094,0,0,0,0,0
185,0.499957,7127,0,0,0,0,7127,0,0,0,0,0
186,0.49992,7158,0,0,0,0,7158,0,0,0,0,0
187,0.499919,7197,0,0,0,0,7197,0,0,0,0,0
188,0.499924,7231,0,0,0,0,7231,0,0,0,0,0
189,0.499918,7268,0,0,0,0,7268,0,0,0,0,0
190,0.499914,7309,0,0,0,0,7309,0,0,0,0,0
191,0.499925,7351,0,0,0,0,7351,0,0,0,0,0
192,0.499902,7380,0,0,0,0,7380,0,0,0,0,0
193,0.499895,7420,0,0,0,0,7420,0,0,0,0,0
194,0.499892,7465,0,0,0,0,7465,0,0,0,0,0
195,0.499882,7501,0,0,0,0,7501,0,0,0,0,0
196,0.499884,7535,0,0,0,0,7535,0,0,0,0,0
197,0.499891,7571,0,0,0,0,7571,0,0,0,0,0
198,0.499883,7603,0,0,0,0,7603,0,0,0,0,0
199,0.4999,7635,0,0,0,0,7635,0,0,0,0,0
200,0.499914,7674,0,0,0,0,7674,0,0,0,0,0
201,0.499912,7702,0,0,0,0,7702,0,0,0,0,0
202,0.499909,7734,0,0,0,0,7734,0,0,0,0,0
203,0.499914,7769,0,0,0,0,7769,0,0,0,0,0
204,0.4999,7801,0,0,0,0,7801,0,0,0,0,0
205,0.499913,7838,0,0,0,0,7838,0,0,0,0,0
206,0.499907,7872,0,0,0,0,7872,0,0,0,0,0
207,0.499896,7916,0,0,0,0,7916,0,0,0,0,0
208,0.499894,7940,0,0,0,0,7940,0,0,0,0,0
209,0.499903,7962,0,0,0,0,7962,0,0,0,0,0
210,0.499914,7999,0,0,0,0,7999,0,0,0,0,0
211,0.499901,8027,0,0,0,0,8027,0,0,0,0,0
212,0.49991,8056,0,0,0,0,8056,0,0,0,0,0
213,0.499922,8088,0,0,0,0,8088,0,0,0,0,0
214,0.499947,8119,0,0,0,0,8119,0,0,0,0,0
215,0.49996,8147,0,0,0,0,8147,0,0,0,0,0
216,0.499955,8175,0,0,0,0,8175,0,0,0,0,0
217,0.499966,8198,0,0,0,0,8198,0,0,0,0,0
218,0.499969,8231,0,0,0,0,8231,0,0,0,0,0
219,0.499974,8249,0,0,0,0,8249,0,0,0,0,0
220,0.499967,8286,0,0,0,0,8286,0,0,0,0,0
221,0.499974,8317,0,0,0,0,8317,0,0,0,0,0
222,0.49998,8336,0,0,0,0,8336,0,0,0,0,0
223,0.499978,8363,0,0,0,0,8363,0,0,0,0,0
224,0.499967,8384,0,0,0,0,8384,0,0,0,0,0
225,0.499974,8412,0,0,0,0,8412,0,0,0,0,0
226,0.49997,8439,0,0,0,0,8439,0,0,0,0,0
227,0.499983,8467,0,0,0,0,8467,0,0,0,0,0
228,0.499967,8487,0,0,0,0,8487,0,0,0,0,0
229,0.49995,8517,0,0,0,0,8517,0,0,0,0,0
230,0.499962,8536,0,0,0,0,8536,0,0,0,0,0
231,0.499959,8559,0,0,0,0,8559,0,0,0,0,0
232,0.499955,8580,0,0,0,0,8580,0,0,0,0,0
233,0.499957,8600,0,0,0,0,8600,0,0,0,0,0
234,0.499963,8625,0,0,0,0,8625,0,0,0,0,0
235,0.499987,8660,0,0,0,0,8660,0,0,0,0,0
236,0.499985,8672,0,0,0,0,8672,0,0,0,0,0
237,0.499988,8696,0,0,0,0,8696,0,0,0,0,0
238,0.499975,8722,0,0,0,0,8722,0,0,0,0,0
239,0.499962,8756,0,0,0,0,8756,0,0,0,0,0
240,0.499951,8778,0,0,0,0,8778,0,0,0,0,0
241,0.499945,8796,0,0,0,0,8796,0,0,0,0,0
242,0.499937,8814,0,0,0,0,8814,0,0,0,0,0
243,0.499932,8836,0,0,0,0,8836,0,0,0,0,0
244,0.499928,8868,0,0,0,0,8868,0,0,0,0,0
245,0.49993,8890,0,0,0,0,8890,0,0,0,0,0
246,0.499938,8903,0,0,0,0,8903,0,0,0,0,0
247,0.499952,8921,0,0,0,0,8921,0,0,0,0,0
248,0.499943,8946,0,0,0,0,8946,0,0,0,0,0
249,0.499938,8969,0,0,0,0,8969,0,0,0,0,0
250,0.499948,8986,0,0,0,0,8986,0,0,0,0,0
251,0.499959,9006,0,0,0,0,9006,0,0,0,0,0
252,0.499961,9024,0,0,0,0,9024,0,0,0,0,0
253,0.499949,9044,0,0,0,0,9044,0,0,0,0,0
254,0.499933,9064,0,0,0,0,9064,0,0,0,0,0
255,0.499927,9076,0,0,0,0,9076,0,0,0,0,0
256,0.499933,9088,0,0,0,0,9088,0,0,0,0,0
257,0.499941,9110,0,0,0,0,9110,0,0,0,0,0
258,0.499934,9119,0,0,0,0,9119,0,0,0,0,0
259,0.499946,9137,0,0,0,0,9137,0,0,0,0,0
260,0.499938,9159,0,0,0,0,9159,0,0,0,0,0
261,0.499944,9178,0,0,0,0,9178,0,0,0,0,0
262,0.499945,9197,0,0,0,0,9197,0,0,0,0,0
263,0.499948,9209,0,0,0,0,9209,0,0,0,0,0
264,0.499951,9220,0,0,0,0,9220,0,0,0,0,0
265,0.499948,9235,0,0,0,0,9235,0,0,0,0,0
266,0.499962,9251,0,0,0,0,9251,0,0,0,0,0
267,0.499966,9262,0,0,0,0,9262,0,0,0,0,0
268,0.499969,9276,0,0,0,0,9276,0,0,0,0,0
269,0.499959,9287,0,0,0,0,9287,0,0,0,0,0
270,0.499949,9299,0,0,0,0,9299,0,0,0,0,0
271,0.499952,9310,0,0,0,0,9310,0,0,0,0,0
272,0.499962,9326,0,0,0,0,9326,0,0,0,0,0
273,0.499967,9338,0,0,0,0,9338,0,0,0,0,0
274,0.499966,9350,0,0,0,0,9350,0,0,0,0,0
275,0.499986,9357,0,0,0,0,9357,0,0,0,0,0
276,0.499978,9371,0,0,0,0,9371,0,0,0,0,0
277,0.499971,9393,0,0,0,0,9393,0,0,0,0,0
278,0.499964,9403,0,0,0,0,9403,0,0,0,0,0
279,0.499945,9423,0,0,0,0,9423,0,0,0,0,0
280,0.499936,9429,0,0,0,0,9429,0,0,0,0,0
281,0.499937,9441,0,0,0,0,9441,0,0,0,0,0
282,0.499935,9450,0,0,0,0,9450,0,0,0,0,0
283,0.499954,9459,0,0,0,0,9459,0,0,0,0,0
284,0.499963,9467,0,0,0,0,9467,0,0,0,0,0
285,0.499977,9483,0,0,0,0,9483,0,0,0,0,0
286,0.499979,9496,0,0,0,0,9496,0,0,0,0,0
287,0.49998,9506,0,0,0,0,9506,0,0,0,0,0
288,0.499966,9512,0,0,0,0,9512,0,0,0,0,0
289,0.499969,9524,0,0,0,0,9524,0,0,0,0,0
290,0.499957,9540,0,0,0,0,9540,0,0,0,0,0
291,0.499957,9552,0,0,0,0,9552,0,0,0,0,0
292,0.499943,9556,0,0,0,0,9556,0,0,0,0,0
293,0.499947,9563,0,0,0,0,9563,0,0,0,0,0
294,0.499963,9572,0,0,0,0,9572,0,0,0,0,0
295,0.499961,9580,0,0,0,0,9580,0,0,0,0,0
296,0.499944,9594,0,0,0,0,9594,0,0,0,0,0
297,0.499948,9596,0,0,0,0,9596,0,0,0,0,0
298,0.499944,9605,0,0,0,0,9605,0,0,0,0,0
299,0.499928,9616,0,0,0,0,9616,0,0,0,0,0
300,0.499941,9628,0,0,0,0,9628,0,0,0,0,0
301,0.499937,9635,0,0,0,0,9635,0,0,0,0,0
302,0.499931,9642,0,0,0,0,9642,0,0,0,0,0
303,0.499928,9654,0,0,0,0,9654,0,0,0,0,0
304,0.499922,9669,0,0,0,0,9669,0,0,0,0,0
305,0.499915,9678,0,0,0,0,9678,0,0,0,0,0
306,0.49993,9687,0,0,0,0,9687,0,0,0,0,0
307,0.499924,9695,0,0,0,0,9695,0,0,0,0,0
308,0.499933,9699,0,0,0,0,9699,0,0,0,0,0
309,0.499936,9710,0,0,0,0,9710,0,0,0,0,0
310,0.499932,9715,0,0,0,0,9715,0,0,0,0,0
311,0.499922,9722,0,0,0,0,9722,0,0,0,0,0
312,0.499935,9730,0,0,0,0,9730,0,0,0,0,0
313,0.49993,9737,0,0,0,0,9737,0,0,0,0,0
314,0.499943,9741,0,0,0,0,9741,0,0,0,0,0
315,0.499943,9745,0,0,0,0,9745,0,0,0,0,0
316,0.499921,9749,0,0,0,0,9749,0,0,0,0,0
317,0.499935,9756,0,0,0,0,9756,0,0,0,0,0
318,0.499921,9763,0,0,0,0,9763,0,0,0,0,0
319,0.499903,9766,0,0,0,0,9766,0,0,0,0,0
320,0.499906,9772,0,0,0,0,9772,0,0,0,0,0
321,0.499898,9780,0,0,0,0,9780,0,0,0,0,0
322,0.499884,9786,0,0,0,0,9786,0,0,0,0,0
323,0.499898,9793,0,0,0,0,9793,0,0,0,0,0
324,0.499897,9799,0,0,0,0,9799,0,0,0,0,0
325,0.499906,9809,0,0,0,0,9809,0,0,0,0,0
326,0.49993,9813,0,0,0,0,9813,0,0,0,0,0
327,0.499935,9819,0,0,0,0,9819,0,0,0,0,0
328,0.49992,9821,0,0,0,0,9821,0,0,0,0,0
329,0.499909,9822,0,0,0,0,9822,0,0,0,0,0
330,0.499927,9827,0,0,0,0,9827,0,0,0,0,0
331,0.499926,9831,0,0,0,0,9831,0,0,0,0,0
332,0.49991,9834,0,0,0,0,9834,0,0,0,0,0
333,0.499919,9836,0,0,0,0,9836,0,0,0,0,0
334,0.499902,9839,0,0,0,0,9839,0,0,0,0,0
335,0.499896,9841,0,0,0,0,9841,0,0,0,0,0
336,0.499887,9843,0,0,0,0,9843,0,0,0,0,0
337,0.499874,9848,0,0,0,0,9848,0,0,0,0,0
338,0.499877,9849,0,0,0,0,9849,0,0,0,0,0
339,0.499889,9850,0,0,0,0,9850,0,0,0,0,0
340,0.499886,9856,0,0,0,0,9856,0,0,0,0,0
341,0.499879,9861,0,0,0,0,9861,0,0,0,0,0
342,0.499888,9865,0,0,0,0,9865,0,0,0,0,0
343,0.499866,9869,0,0,0,0,9869,0,0,0,0,0
344,0.499886,9870,0,0,0,0,9870,0,0,0,0,0
345,0.499856,9875,0,0,0,0,9875,0,0,0,0,0
346,0.499843,9876,0,0,0,0,9876,0,0,0,0,0
347,0.499847,9879,0,0,0,0,9879,0,0,0,0,0
348,0.499852,9882,0,0,0,0,9882,0,0,0,0,0
349,0.499858,9883,0,0,0,0,9883,0,0,0,0,0
350,0.499862,9885,0,0,0,0,9885,0,0,0,0,0
351,0.499846,9886,0,0,0,0,9886,0,0,0,0,0
352,0.499854,9888,0,0,0,0,9888,0,0,0,0,0
353,0.49986,9890,0,0,0,0,9890,0,0,0,0,0
354,0.499854,9894,0,0,0,0,9894,0,0,0,0,0
355,0.499845,9898,0,0,0,0,9898,0,0,0,0,0
356,0.499838,9901,0,0,0,0,9901,0,0,0,0,0
357,0.499827,9903,0,0,0,0,9903,0,0,0,0,0
358,0.499829,9903,0,0,0,0,9903,0,0,0,0,0
359,0.499836,9903,0,0,0,0,9903,0,0,0,0,0
360,0.499835,9903,0,0,0,0,9903,0,0,0,0,0
361,0.499829,9907,0,0,0,0,9907,0,0,0,0,0
362,0.499822,9907,0,0,0,0,9907,0,0,0,0,0
363,0.499823,9908,0,0,0,0,9908,0,0,0,0,0
364,0.499821,9909,0,0,0,0,9909,0,0,0,0,0
365,0.49982,9912,0,0,0,0,9912,0,0,0,0,0
366,0.499822,9914,0,0,0,0,9914,0,0,0,0,0
367,0.499813,9914,0,0,0,0,9914,0,0,0,0,0
368,0.499822,9918,0,0,0,0,9918,0,0,0,0,0
369,0.499812,9921,0,0,0,0,9921,0,0,0,0,0
370,0.499818,9925,0,0,0,0,9925,0,0,0,0,0
371,0.499836,9927,0,0,0,0,9927,0,0,0,0,0
372,0.499842,9929,0,0,0,0,9929,0,0,0,0,0
373,0.499837,9931,0,0,0,0,9931,0,0,0,0,0
374,0.499842,9935,0,0,0,0,9935,0,0,0,0,0
375,0.499834,9938,0,0,0,0,9938,0,0,0,0,0
376,0.49983,9940,0,0,0,0,9940,0,0,0,0,0
377,0.499839,9942,0,0,0,0,9942,0,0,0,0,0
378,0.499858,9942,0,0,0,0,9942,0,0,0,0,0
379,0.499824,9944,0,0,0,0,9944,0,0,0,0,0
380,0.499837,9945,0,0,0,0,9945,0,0,0,0,0
381,0.499844,9948,0,0,0,0,9948,0,0,0,0,0
382,0.499848,9950,0,0,0,0,9950,0,0,0,0,0
383,0.499849,9953,0,0,0,0,9953,0,0,0,0,0
384,0.499847,9956,0,0,0,0,9956,0,0,0,0,0
385,0.499838,9958,0,0,0,0,9958,0,0,0,0,0
386,0.499831,9958,0,0,0,0,9958,0,0,0,0,0
387,0.499822,9959,0,0,0,0,9959,0,0,0,0,0
388,0.49982,9960,0,0,0,0,9960,0,0,0,0,0
389,0.499823,9961,0,0,0,0,9961,0,0,0,0,0
390,0.499835,9962,0,0,0,0,9962,0,0,0,0,0
391,0.499834,9963,0,0,0,0,9963,0,0,0,0,0
392,0.499855,9964,0,0,0,0,9964,0,0,0,0,0
393,0.499862,9964,0,0,0,0,9964,0,0,0,0,0
394,0.49985,9967,0,0,0,0,9967,0,0,0,0,0
395,0.499854,9968,0,0,0,0,9968,0,0,0,0,0
396,0.499844,9971,0,0,0,0,9971,0,0,0,0,0
397,0.499842,9972,0,0,0,0,9972,0,0,0,0,0
398,0.499829,9973,0,0,0,0,9973,0,0,0,0,0
399,0.499829,9974,0,0,0,0,9974,0,0,0,0,0
400,0.499821,9974,0,0,0,0,9974,0,0,0,0,0
401,0.499806,9975,0,0,0,0,9975,0,0,0,0,0
402,0.499806,9975,0,0,0,0,9975,0,0,0,0,0
403,0.499835,9975,0,0,0,0,9975,0,0,0,0,0
404,0.499836,9977,0,0,0,0,9977,0,0,0,0,0
405,0.499818,9977,0,0,0,0,9977,0,0,0,0,0
406,0.499791,9979,0,0,0,0,9979,0,0,0,0,0
407,0.499786,9979,0,0,0,0,9979,0,0,0,0,0
408,0.499789,9981,0,0,0,0,9981,0,0,0,0,0
409,0.499816,9981,0,0,0,0,9981,0,0,0,0,0
410,0.499825,9982,0,0,0,0,9982,0,0,0,0,0
411,0.49983,9982,0,0,0,0,9982,0,0,0,0,0
412,0.499834,9982,0,0,0,0,9982,0,0,0,0,0
413,0.499811,9984,0,0,0,0,9984,0,0,0,0,0
414,0.499835,9986,0,0,0,0,9986,0,0,0,0,0
415,0.49981,9986,0,0,0,0,9986,0,0,0,0,0
416,0.499823,9986,0,0,0,0,9986,0,0,0,0,0
417,0.499839,9986,0,0,0,0,9986,0,0,0,0,0
418,0.499858,9986,0,0,0,0,9986,0,0,0,0,0
419,0.499861,9986,0,0,0,0,9986,0,0,0,0,0
420,0.499877,9987,0,0,0,0,9987,0,0,0,0,0
421,0.499893,9988,0,0,0,0,9988,0,0,0,0,0
422,0.499874,9988,0,0,0,0,9988,0,0,0,0,0
423,0.499859,9988,0,0,0,0,9988,0,0,0,0,0
424,0.499856,9988,0,0,0,0,9988,0,0,0,0,0
425,0.499848,9988,0,0,0,0,9988,0,0,0,0,0
426,0.499851,9988,0,0,0,0,9988,0,0,0,0,0
427,0.499861,9988,0,0,0,0,9988,0,0,0,0,0
428,0.499878,9988,0,0,0,0,9988,0,0,0,0,0
429,0.499859,9988,0,0,0,0,9988,0,0,0,0,0
430,0.499854,9988,0,0,0,0,9988,0,0,0,0,0
431,0.499879,9988,0,0,0,0,9988,0,0,0,0,0
432,0.499895,9988,0,0,0,0,9988,0,0,0,0,0
433,0.499888,9988,0,0,0,0,9988,0,0,0,0,0
434,0.499895,9989,0,0,0,0,9989,0,0,0,0,0
435,0.499882,9989,0,0,0,0,9989,0,0,0,0,0
436,0.499885,9989,0,0,0,0,9989,0,0,0,0,0
437,0.499915,9989,0,0,0,0,9989,0,0,0,0,0
438,0.499886,9989,0,0,0,0,9989,0,0,0,0,0
439,0.49988,9990,0,0,0,0,9990,0,0,0,0,0
440,0.499867,9990,0,0,0,0,9990,0,0,0,0,0
441,0.499864,9990,0,0,0,0,9990,0,0,0,0,0
442,0.499853,9991,0,0,0,0,9991,0,0,0,0,0
443,0.499855,9991,0,0,0,0,9991,0,0,0,0,0
444,0.499831,9991,0,0,0,0,9991,0,0,0,0,0
445,0.49981,9991,0,0,0,0,9991,0,0,0,0,0
